Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
TSLA,168.86,1.39,+10.21%,13.61,178.89,0.807,2023-05-19,177.5,1.58,192.5,0.19,-1.5049999999999994,-1.0827338129496398
NVDA,285.24,1.62,+10.20%,15.88,299.12,0.821,2023-05-19,297.5,1.86,315.0,0.24,-1.5125000000000008,-0.9336419753086425
ENPH,159.72,3.85,+34.53%,11.15,163.85,0.642,2023-05-19,160.0,4.4,175.0,0.55,-1.5199999999999996,-0.39480519480519477
XOM,106.56,0.67,+10.58%,6.33,108.67,0.684,2023-05-19,108.0,0.73,115.0,0.06,-1.5419999999999996,-2.301492537313432
GOOG,117.93,1.16,+13.12%,8.84,121.16,0.7290000000000001,2023-05-19,120.0,1.26,130.0,0.1,-1.5499999999999994,-1.336206896551723
SNOW,170.64,2.75,+28.21%,9.75,175.25,0.6559999999999999,2023-05-19,172.5,3.45,185.0,0.7,-1.5500000000000012,-0.563636363636364
META,237.29,1.85,+22.70%,8.15,239.35,0.659,2023-05-12,237.5,1.94,247.5,0.09,-1.5599999999999998,-0.8432432432432432
ABNB,111.29,1.39,+14.46%,9.61,115.39,0.731,2023-05-19,114.0,1.52,125.0,0.13,-1.5690000000000002,-1.1287769784172665
AXON,199.28,2.3,+29.87%,7.7,202.3,0.613,2023-05-19,200.0,3.6,210.0,1.3,-1.5700000000000005,-0.682608695652174
MSFT,309.74,0.7,+5.93%,11.8,318.2,0.818,2023-05-19,317.5,0.79,330.0,0.09,-1.5750000000000006,-2.2500000000000013
AMD,96.41,1.89,+18.69%,10.11,99.89,0.711,2023-05-19,98.0,2.06,110.0,0.17,-1.5780000000000003,-0.8349206349206352
AMD,96.41,0.79,+5.56%,14.21,102.79,0.8420000000000001,2023-05-19,102.0,0.85,117.0,0.06,-1.579999999999999,-1.9999999999999984
NFLX,336.67,4.58,+29.70%,15.42,344.58,0.6920000000000001,2023-05-19,340.0,5.25,360.0,0.67,-1.5799999999999992,-0.3449781659388643
TSLA,168.86,2.73,+22.25%,12.27,175.23,0.711,2023-05-19,172.5,3.1,187.5,0.37,-1.6050000000000006,-0.5879120879120882
AMZN,112.18,1.36,+14.11%,9.64,115.36,0.73,2023-05-19,114.0,1.42,125.0,0.06,-1.6100000000000003,-1.183823529411765
TSLA,168.86,1.98,+15.21%,13.02,176.98,0.76,2023-05-19,175.0,2.24,190.0,0.26,-1.6199999999999997,-0.818181818181818
META,237.29,1.44,+10.62%,13.56,246.44,0.7959999999999999,2023-05-19,245.0,1.6,260.0,0.16,-1.6200000000000012,-1.1250000000000007
BABA,86.74,2.65,+28.34%,9.35,89.65,0.644,2023-05-19,87.0,3.1,99.0,0.45,-1.622,-0.612075471698113
WYNN,107.22,1.01,+11.23%,8.99,111.01,0.736,2023-05-19,110.0,1.1,120.0,0.09,-1.6300000000000003,-1.613861386138614
NVDA,285.24,2.13,+13.86%,15.37,297.13,0.785,2023-05-19,295.0,2.45,312.5,0.32,-1.6324999999999994,-0.7664319248826288
BABA,86.74,1.13,+9.52%,11.87,93.13,0.787,2023-05-19,92.0,1.35,105.0,0.22,-1.6389999999999991,-1.4504424778761058
NVDA,285.24,0.96,+4.46%,21.54,303.46,0.884,2023-05-19,302.5,1.04,325.0,0.08,-1.6499999999999997,-1.7187499999999996
NVDA,285.24,3.46,+24.64%,14.04,293.46,0.708,2023-05-19,290.0,4.05,307.5,0.59,-1.6500000000000004,-0.47687861271676324
NVDA,285.24,1.26,+6.72%,18.74,301.26,0.8540000000000001,2023-05-19,300.0,1.4,320.0,0.14,-1.659999999999998,-1.3174603174603159
MSFT,309.74,2.91,+30.34%,9.59,312.91,0.634,2023-05-19,310.0,3.2,322.5,0.29,-1.6649999999999998,-0.5721649484536081
NVDA,285.24,2.72,+18.40%,14.78,295.22,0.747,2023-05-19,292.5,3.15,310.0,0.43,-1.7074999999999996,-0.6277573529411764
BABA,86.74,2.24,+22.95%,9.76,90.24,0.6709999999999999,2023-05-19,88.0,2.63,100.0,0.39,-1.7080000000000006,-0.7625000000000002
ABNB,111.29,1.11,+10.19%,10.89,116.11,0.765,2023-05-19,115.0,1.2,127.0,0.09,-1.7099999999999995,-1.5405405405405403
CVNA,11.97,1.05,+15.11%,6.95,13.05,0.655,2023-05-19,12.0,1.11,20.0,0.06,-1.7099999999999995,-1.6285714285714283
NFLX,336.67,1.74,+9.53%,18.26,351.74,0.8270000000000001,2023-05-19,350.0,1.97,370.0,0.23,-1.719999999999999,-0.9885057471264362
BABA,86.74,0.82,+5.40%,15.18,94.82,0.841,2023-05-19,94.0,0.96,110.0,0.14,-1.7240000000000004,-2.1024390243902444
META,237.29,2.86,+23.56%,12.14,242.86,0.6940000000000001,2023-05-19,240.0,3.2,255.0,0.34,-1.729999999999999,-0.6048951048951048
BIDU,122.6,3.12,+26.26%,11.88,128.12,0.6759999999999999,2023-05-19,125.0,3.9,140.0,0.78,-1.740000000000001,-0.5576923076923082
JD,36.88,0.65,+9.49%,6.85,38.15,0.68,2023-05-19,37.5,0.71,45.0,0.06,-1.7499999999999996,-2.692307692307691
APLS,89.35,0.65,+6.95%,9.35,95.65,0.76,2023-05-19,95.0,1.3,105.0,0.65,-1.7499999999999998,-2.692307692307692
ENPH,159.72,1.64,+19.62%,8.36,161.64,0.6609999999999999,2023-05-12,160.0,1.72,170.0,0.08,-1.7500000000000004,-1.0670731707317078
META,237.29,2.07,+16.01%,12.93,244.57,0.745,2023-05-19,242.5,2.3,257.5,0.23,-1.755,-0.8478260869565218
AMD,96.41,2.36,+22.18%,10.64,99.36,0.682,2023-05-19,97.0,2.53,110.0,0.17,-1.7739999999999998,-0.751694915254237
TSLA,168.86,0.7,+3.21%,21.8,183.2,0.89,2023-05-19,182.5,0.76,205.0,0.06,-1.7749999999999997,-2.5357142857142856
BA,201.0,1.94,+14.85%,13.06,206.94,0.7509999999999999,2023-05-19,205.0,2.06,220.0,0.12,-1.795000000000002,-0.9252577319587638
NVDA,285.24,1.57,+14.36%,10.93,289.07,0.73,2023-05-12,287.5,1.67,300.0,0.1,-1.805,-1.1496815286624205
NFLX,336.67,5.78,+34.57%,16.72,343.28,0.662,2023-05-19,337.5,6.45,360.0,0.67,-1.8249999999999995,-0.3157439446366779
GOOGL,117.38,1.33,+13.75%,9.67,120.33,0.713,2023-05-19,119.0,1.42,130.0,0.09,-1.8270000000000004,-1.3736842105263158
ABNB,111.29,1.76,+17.19%,10.24,114.76,0.6990000000000001,2023-05-19,113.0,1.89,125.0,0.13,-1.851999999999999,-1.0522727272727268
ENPH,159.72,2.05,+15.83%,12.95,167.05,0.7390000000000001,2023-05-19,165.0,2.32,180.0,0.27,-1.8649999999999989,-0.9097560975609751
NFLX,336.67,2.65,+21.46%,12.35,340.15,0.6990000000000001,2023-05-12,337.5,2.75,352.5,0.1,-1.864999999999999,-0.70377358490566
MSFT,309.74,1.95,+18.48%,10.55,314.45,0.6940000000000001,2023-05-19,312.5,2.14,325.0,0.19,-1.8749999999999996,-0.9615384615384611
BABA,86.74,2.71,+26.34%,10.29,89.71,0.647,2023-05-19,87.0,3.1,100.0,0.39,-1.8789999999999996,-0.6933579335793356
GOOG,117.93,1.54,+16.28%,9.46,120.54,0.6890000000000001,2023-05-19,119.0,1.64,130.0,0.1,-1.881,-1.221428571428571
AMZN,112.18,1.8,+17.65%,10.2,114.8,0.693,2023-05-19,113.0,1.86,125.0,0.06,-1.8840000000000003,-1.0466666666666669
BIDU,122.6,3.57,+28.72%,12.43,127.57,0.659,2023-05-19,124.0,4.35,140.0,0.78,-1.886,-0.5282913165266105
NFLX,336.67,2.91,+17.03%,17.09,347.91,0.76,2023-05-19,345.0,3.3,365.0,0.39,-1.8899999999999992,-0.649484536082474
NFLX,336.67,1.58,+11.77%,13.42,341.58,0.768,2023-05-12,340.0,1.64,355.0,0.06,-1.9,-1.2025316455696202
TSLA,168.86,1.44,+8.97%,16.06,178.94,0.809,2023-05-19,177.5,1.58,195.0,0.14,-1.9024999999999987,-1.321180555555555
NVDA,285.24,4.56,+29.53%,15.44,292.06,0.6759999999999999,2023-05-19,287.5,5.15,307.5,0.59,-1.9200000000000013,-0.4210526315789477
XOM,106.56,1.02,+14.61%,6.98,108.02,0.63,2023-05-19,107.0,1.08,115.0,0.06,-1.94,-1.9019607843137256
TSLA,168.86,1.01,+5.32%,18.99,181.01,0.852,2023-05-19,180.0,1.1,200.0,0.09,-1.9500000000000004,-1.9306930693069309
TSLA,168.86,3.83,+28.02%,13.67,173.83,0.669,2023-05-19,170.0,4.2,187.5,0.37,-1.962499999999999,-0.5124020887728458
BABA,86.74,0.73,+3.79%,19.27,95.73,0.865,2023-05-19,95.0,0.83,115.0,0.1,-1.97,-2.698630136986302
BABA,86.74,1.37,+10.85%,12.63,92.37,0.76,2023-05-19,91.0,1.59,105.0,0.22,-1.99,-1.4525547445255473
WWE,104.59,1.5,+17.65%,8.5,106.5,0.6509999999999999,2023-05-19,105.0,1.7,115.0,0.2,-1.9900000000000009,-1.326666666666667
AMD,96.41,1.01,+6.74%,14.99,102.01,0.812,2023-05-19,101.0,1.07,117.0,0.06,-1.9979999999999989,-1.978217821782177
META,237.29,4.06,+30.21%,13.44,241.56,0.652,2023-05-19,237.5,4.4,255.0,0.34,-2.03,-0.5
ABNB,111.29,1.43,+12.36%,11.57,115.43,0.733,2023-05-19,114.0,1.52,127.0,0.09,-2.0410000000000004,-1.4272727272727275
NVDA,285.24,2.21,+12.42%,17.79,297.21,0.7859999999999999,2023-05-19,295.0,2.45,315.0,0.24,-2.070000000000001,-0.9366515837104079
JD,36.88,0.83,+11.58%,7.17,37.83,0.637,2023-05-19,37.0,0.89,45.0,0.06,-2.074,-2.498795180722891
ABNB,111.29,2.21,+20.48%,10.79,114.21,0.67,2023-05-19,112.0,2.34,125.0,0.13,-2.079999999999999,-0.9411764705882348
NNOX,16.87,0.7,+10.29%,6.8,18.2,0.626,2023-05-19,17.5,0.9,25.0,0.2,-2.105,-3.0071428571428576
TSLA,168.86,2.05,+13.27%,15.45,177.05,0.762,2023-05-19,175.0,2.24,192.5,0.19,-2.115,-1.0317073170731705
BABA,86.74,1.0,+6.25%,16.0,94.0,0.816,2023-05-19,93.0,1.14,110.0,0.14,-2.128000000000001,-2.128000000000001
NVDA,285.24,3.62,+22.10%,16.38,293.62,0.7120000000000001,2023-05-19,290.0,4.05,310.0,0.43,-2.139999999999998,-0.5911602209944746
TSLA,168.86,2.84,+19.37%,14.66,175.34,0.715,2023-05-19,172.5,3.1,190.0,0.26,-2.147500000000001,-0.7561619718309862
GOOG,117.93,1.99,+19.88%,10.01,119.99,0.652,2023-05-19,118.0,2.09,130.0,0.1,-2.186,-1.0984924623115575
NVDA,285.24,2.83,+16.48%,17.17,295.33,0.7490000000000001,2023-05-19,292.5,3.15,312.5,0.32,-2.1899999999999986,-0.7738515901060063
GOOGL,117.38,1.73,+16.85%,10.27,119.73,0.6729999999999999,2023-05-19,118.0,1.82,130.0,0.09,-2.194000000000001,-1.2682080924855494
COIN,61.17,1.44,+11.47%,12.56,66.44,0.74,2023-05-19,65.0,1.54,79.0,0.1,-2.2,-1.5277777777777781
BA,201.0,3.03,+20.94%,14.47,205.53,0.698,2023-05-19,202.5,3.15,220.0,0.12,-2.255000000000001,-0.7442244224422446
NFLX,336.67,2.33,+11.55%,20.17,349.83,0.7959999999999999,2023-05-19,347.5,2.56,370.0,0.23,-2.2600000000000016,-0.9699570815450651
NVDA,285.24,1.72,+8.28%,20.78,299.22,0.8220000000000001,2023-05-19,297.5,1.86,320.0,0.14,-2.284999999999999,-1.3284883720930227
NFLX,336.67,3.81,+20.39%,18.69,346.31,0.7290000000000001,2023-05-19,342.5,4.2,365.0,0.39,-2.2874999999999988,-0.6003937007874011
META,237.29,2.14,+13.93%,15.36,244.64,0.747,2023-05-19,242.5,2.3,260.0,0.16,-2.2875,-1.0689252336448596
NVDA,285.24,1.32,+5.57%,23.68,301.32,0.855,2023-05-19,300.0,1.4,325.0,0.08,-2.305,-1.7462121212121213
BABA,86.74,1.7,+12.78%,13.3,91.7,0.733,2023-05-19,90.0,1.92,105.0,0.22,-2.3050000000000006,-1.3558823529411768
META,237.29,2.97,+20.44%,14.53,242.97,0.6970000000000001,2023-05-19,240.0,3.2,257.5,0.23,-2.3324999999999987,-0.7853535353535348
NFLX,336.67,0.85,+4.44%,19.15,343.35,0.84,2023-05-12,342.5,0.91,362.5,0.06,-2.3500000000000005,-2.764705882352942
APLS,89.35,1.6,+19.05%,8.4,91.6,0.602,2023-05-19,90.0,2.65,100.0,1.05,-2.3800000000000003,-1.4875000000000003
ABNB,111.29,1.8,+14.75%,12.2,114.8,0.701,2023-05-19,113.0,1.89,127.0,0.09,-2.386,-1.3255555555555554
NVDA,285.24,1.61,+12.02%,13.39,289.11,0.732,2023-05-12,287.5,1.67,302.5,0.06,-2.41,-1.4968944099378882
MSFT,309.74,1.23,+8.93%,13.77,316.23,0.757,2023-05-19,315.0,1.32,330.0,0.09,-2.415,-1.963414634146341
MSFT,309.74,3.01,+25.10%,11.99,313.01,0.638,2023-05-19,310.0,3.2,325.0,0.19,-2.42,-0.8039867109634553
COIN,61.17,1.46,+10.78%,13.54,66.46,0.741,2023-05-19,65.0,1.54,80.0,0.08,-2.425,-1.6609589041095891
BABA,86.74,0.86,+4.27%,20.14,94.86,0.8420000000000001,2023-05-19,94.0,0.96,115.0,0.1,-2.4579999999999984,-2.858139534883719
AMD,96.41,1.28,+8.14%,15.72,101.28,0.78,2023-05-19,100.0,1.34,117.0,0.06,-2.4599999999999995,-1.921875
NVDA,285.24,4.72,+26.55%,17.78,292.22,0.68,2023-05-19,287.5,5.15,310.0,0.43,-2.4799999999999995,-0.5254237288135591
BIDU,122.6,1.95,+10.80%,18.05,131.95,0.7759999999999999,2023-05-19,130.0,2.28,150.0,0.33,-2.5300000000000016,-1.2974358974358984
NFLX,336.67,2.69,+18.16%,14.81,340.19,0.701,2023-05-12,337.5,2.75,355.0,0.06,-2.542500000000001,-0.9451672862453536
BABA,86.74,1.21,+7.21%,16.79,93.21,0.79,2023-05-19,92.0,1.35,110.0,0.14,-2.5699999999999994,-2.1239669421487597
TSLA,168.86,3.94,+24.53%,16.06,173.94,0.672,2023-05-19,170.0,4.2,190.0,0.26,-2.6199999999999983,-0.6649746192893398
TSLA,168.86,1.04,+4.34%,23.96,181.04,0.853,2023-05-19,180.0,1.1,205.0,0.06,-2.6350000000000007,-2.5336538461538467
TSLA,168.86,2.1,+11.73%,17.9,177.1,0.763,2023-05-19,175.0,2.24,195.0,0.14,-2.6399999999999992,-1.2571428571428567
ABNB,111.29,2.25,+17.65%,12.75,114.25,0.672,2023-05-19,112.0,2.34,127.0,0.09,-2.6699999999999995,-1.1866666666666663
BABA,86.74,2.03,+14.53%,13.97,91.03,0.706,2023-05-19,89.0,2.25,105.0,0.22,-2.674000000000001,-1.3172413793103457
NFLX,336.67,4.86,+24.13%,20.14,344.86,0.698,2023-05-19,340.0,5.25,365.0,0.39,-2.690000000000001,-0.5534979423868315
NVDA,285.24,2.91,+14.85%,19.59,295.41,0.7509999999999999,2023-05-19,292.5,3.15,315.0,0.24,-2.692500000000002,-0.9252577319587635
NVDA,285.24,3.73,+19.87%,18.77,293.73,0.7140000000000001,2023-05-19,290.0,4.05,312.5,0.32,-2.704999999999998,-0.7252010723860585
META,237.29,4.17,+26.34%,15.83,241.67,0.655,2023-05-19,237.5,4.4,257.5,0.23,-2.7299999999999995,-0.6546762589928057
TSLA,168.86,2.91,+17.03%,17.09,175.41,0.7170000000000001,2023-05-19,172.5,3.1,192.5,0.19,-2.7499999999999982,-0.9450171821305836
TSLA,168.86,1.49,+7.09%,21.01,178.99,0.81,2023-05-19,177.5,1.58,200.0,0.09,-2.7849999999999997,-1.869127516778523
NFLX,336.67,3.07,+14.00%,21.93,348.07,0.764,2023-05-19,345.0,3.3,370.0,0.23,-2.83,-0.9218241042345277
ENPH,159.72,4.13,+26.02%,15.87,164.13,0.6509999999999999,2023-05-19,160.0,4.4,180.0,0.27,-2.850000000000002,-0.6900726392251819
COIN,61.17,2.12,+15.27%,13.88,65.12,0.687,2023-05-19,63.0,2.22,79.0,0.1,-2.8879999999999995,-1.362264150943396
AMD,96.41,1.61,+9.82%,16.39,100.61,0.748,2023-05-19,99.0,1.67,117.0,0.06,-2.926,-1.8173913043478263
META,237.29,3.04,+17.92%,16.96,243.04,0.6990000000000001,2023-05-19,240.0,3.2,260.0,0.16,-2.979999999999999,-0.9802631578947365
BABA,86.74,1.04,+4.96%,20.96,94.04,0.8170000000000001,2023-05-19,93.0,1.14,115.0,0.1,-2.985999999999999,-2.871153846153845
NVDA,285.24,2.31,+10.18%,22.69,297.31,0.7879999999999999,2023-05-19,295.0,2.45,320.0,0.14,-2.9900000000000024,-1.2943722943722955
NFLX,336.67,6.06,+28.26%,21.44,343.56,0.669,2023-05-19,337.5,6.45,365.0,0.39,-3.0424999999999995,-0.502062706270627
BABA,86.74,2.41,+16.52%,14.59,90.41,0.679,2023-05-19,88.0,2.63,105.0,0.22,-3.046999999999999,-1.2643153526970952
BABA,86.74,1.45,+8.26%,17.55,92.45,0.763,2023-05-19,91.0,1.59,110.0,0.14,-3.053,-2.1055172413793106
NVDA,285.24,1.78,+6.92%,25.72,299.28,0.823,2023-05-19,297.5,1.86,325.0,0.08,-3.087500000000001,-1.7345505617977535
NVDA,285.24,4.83,+23.95%,20.17,292.33,0.682,2023-05-19,287.5,5.15,312.5,0.32,-3.1199999999999988,-0.6459627329192545
COIN,61.17,2.14,+14.40%,14.86,65.14,0.688,2023-05-19,63.0,2.22,80.0,0.08,-3.1640000000000006,-1.4785046728971962
COIN,61.17,2.53,+17.48%,14.47,64.53,0.6609999999999999,2023-05-19,62.0,2.63,79.0,0.1,-3.233000000000001,-1.277865612648222
MSFT,309.74,2.05,+13.27%,15.45,314.55,0.698,2023-05-19,312.5,2.14,330.0,0.09,-3.2350000000000008,-1.5780487804878054
NVDA,285.24,3.81,+17.98%,21.19,293.81,0.716,2023-05-19,290.0,4.05,315.0,0.24,-3.2900000000000014,-0.8635170603674542
TSLA,168.86,4.01,+21.69%,18.49,174.01,0.674,2023-05-19,170.0,4.2,192.5,0.19,-3.324999999999999,-0.8291770573566082
BABA,86.74,2.88,+19.05%,15.12,89.88,0.655,2023-05-19,87.0,3.1,105.0,0.22,-3.329999999999999,-1.15625
AMD,96.41,2.0,+11.76%,17.0,100.0,0.7170000000000001,2023-05-19,98.0,2.06,117.0,0.06,-3.376999999999998,-1.6884999999999992
TSLA,168.86,2.96,+15.15%,19.54,175.46,0.718,2023-05-19,172.5,3.1,195.0,0.14,-3.3850000000000007,-1.1435810810810811
NFLX,336.67,3.97,+16.87%,23.53,346.47,0.732,2023-05-19,342.5,4.2,370.0,0.23,-3.4000000000000004,-0.8564231738035265
META,237.29,4.24,+23.22%,18.26,241.74,0.6579999999999999,2023-05-19,237.5,4.4,260.0,0.16,-3.4550000000000023,-0.8148584905660383
BABA,86.74,1.78,+9.77%,18.22,91.78,0.737,2023-05-19,90.0,1.92,110.0,0.14,-3.4799999999999995,-1.9550561797752808
WWE,104.59,1.6,+11.94%,13.4,106.6,0.659,2023-05-19,105.0,1.7,120.0,0.1,-3.515,-2.196875
COIN,61.17,2.55,+16.50%,15.45,64.55,0.662,2023-05-19,62.0,2.63,80.0,0.08,-3.534,-1.3858823529411761
BABA,86.74,1.25,+5.75%,21.75,93.25,0.7909999999999999,2023-05-19,92.0,1.35,115.0,0.1,-3.5570000000000017,-2.8456000000000015
NFLX,336.67,1.58,+7.55%,20.92,341.58,0.768,2023-05-12,340.0,1.64,362.5,0.06,-3.64,-2.3037974683544302
TSLA,168.86,1.52,+5.85%,25.98,179.02,0.81,2023-05-19,177.5,1.58,205.0,0.06,-3.7049999999999983,-2.4374999999999996
TSLA,168.86,2.15,+9.41%,22.85,177.15,0.765,2023-05-19,175.0,2.24,200.0,0.09,-3.725,-1.7325581395348837
AMD,96.41,2.47,+14.09%,17.53,99.47,0.688,2023-05-19,97.0,2.53,117.0,0.06,-3.770000000000001,-1.5263157894736845
NVDA,285.24,4.91,+21.74%,22.59,292.41,0.684,2023-05-19,287.5,5.15,315.0,0.24,-3.779999999999998,-0.7698574338085536
NVDA,285.24,3.01,+12.29%,24.49,295.51,0.753,2023-05-19,292.5,3.15,320.0,0.14,-3.7824999999999993,-1.2566445182724253
NFLX,336.67,5.02,+20.10%,24.98,345.02,0.701,2023-05-19,340.0,5.25,370.0,0.23,-3.950000000000002,-0.7868525896414347
NVDA,285.24,2.37,+8.58%,27.63,297.37,0.789,2023-05-19,295.0,2.45,325.0,0.08,-3.959999999999999,-1.6708860759493664
BABA,86.74,2.11,+11.17%,18.89,91.11,0.7090000000000001,2023-05-19,89.0,2.25,110.0,0.14,-4.000999999999999,-1.8962085308056866
TSLA,168.86,4.06,+19.39%,20.94,174.06,0.6759999999999999,2023-05-19,170.0,4.2,195.0,0.14,-4.040000000000003,-0.9950738916256164
MSFT,309.74,3.11,+18.41%,16.89,313.11,0.642,2023-05-19,310.0,3.2,330.0,0.09,-4.05,-1.3022508038585208
BIDU,122.6,3.57,+16.66%,21.43,128.57,0.6890000000000001,2023-05-19,125.0,3.9,150.0,0.33,-4.204999999999998,-1.1778711484593836
NFLX,336.67,6.22,+23.67%,26.28,343.72,0.672,2023-05-19,337.5,6.45,370.0,0.23,-4.44,-0.7138263665594854
BIDU,122.6,4.02,+18.29%,21.98,128.02,0.6729999999999999,2023-05-19,124.0,4.35,150.0,0.33,-4.482000000000002,-1.1149253731343292
BABA,86.74,2.49,+12.76%,19.51,90.49,0.682,2023-05-19,88.0,2.63,110.0,0.14,-4.505999999999999,-1.809638554216867
NVDA,285.24,3.91,+14.99%,26.09,293.91,0.718,2023-05-19,290.0,4.05,320.0,0.14,-4.550000000000001,-1.163682864450128
TSLA,168.86,3.01,+12.29%,24.49,175.51,0.7190000000000001,2023-05-19,172.5,3.1,200.0,0.09,-4.717499999999998,-1.5672757475083048
NFLX,336.67,2.69,+12.06%,22.31,340.19,0.701,2023-05-12,337.5,2.75,362.5,0.06,-4.785,-1.7788104089219334
TSLA,168.86,2.18,+7.84%,27.82,177.18,0.765,2023-05-19,175.0,2.24,205.0,0.06,-4.87,-2.23394495412844
BABA,86.74,2.96,+14.77%,20.04,89.96,0.659,2023-05-19,87.0,3.1,110.0,0.14,-4.882999999999999,-1.6496621621621619
NVDA,285.24,3.07,+10.43%,29.43,295.57,0.754,2023-05-19,292.5,3.15,325.0,0.08,-4.925,-1.6042345276872967
NVDA,285.24,5.01,+18.22%,27.49,292.51,0.687,2023-05-19,287.5,5.15,320.0,0.14,-5.162499999999998,-1.0304391217564866
TSLA,168.86,4.11,+15.87%,25.89,174.11,0.6779999999999999,2023-05-19,170.0,4.2,200.0,0.09,-5.550000000000002,-1.3503649635036499
NVDA,285.24,3.97,+12.79%,31.03,293.97,0.72,2023-05-19,290.0,4.05,325.0,0.08,-5.830000000000002,-1.4685138539042824
TSLA,168.86,3.04,+10.32%,29.46,175.54,0.72,2023-05-19,172.5,3.1,205.0,0.06,-6.0600000000000005,-1.9934210526315796
NVDA,285.24,5.07,+15.63%,32.43,292.57,0.688,2023-05-19,287.5,5.15,325.0,0.08,-6.630000000000002,-1.307692307692308
TSLA,168.86,4.14,+13.42%,30.86,174.14,0.6779999999999999,2023-05-19,170.0,4.2,205.0,0.06,-7.130000000000003,-1.722222222222223
Downloaded from Barchart.com as of 05-11-2023 11:01am CDT,,,,,,,,,,,,,
