Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
NVDA,314.87,6.34,+17.53%,36.16,328.84,0.6920000000000001,2023-05-26,322.5,7.05,365.0,0.71,-6.7499999999999964,-1.064668769716088
NVDA,314.87,3.84,+8.80%,43.66,336.34,0.777,2023-05-26,332.5,4.2,380.0,0.36,-6.752499999999998,-1.7584635416666663
NVDA,314.87,8.08,+23.47%,34.42,325.58,0.6509999999999999,2023-05-26,317.5,9.0,360.0,0.92,-6.752500000000004,-0.835705445544555
NFLX,370.01,3.05,+10.36%,29.45,378.05,0.698,2023-05-26,375.0,3.3,407.5,0.25,-6.765000000000001,-2.2180327868852467
NFLX,370.01,2.01,+5.29%,37.99,382.01,0.779,2023-05-26,380.0,2.13,420.0,0.12,-6.83,-3.398009950248756
NVDA,314.87,5.69,+14.47%,39.31,330.69,0.715,2023-05-26,325.0,6.25,370.0,0.56,-7.1350000000000025,-1.253954305799649
NVDA,314.87,2.6,+4.53%,57.4,342.6,0.836,2023-05-26,340.0,2.76,400.0,0.16,-7.240000000000002,-2.7846153846153854
NFLX,370.01,2.5,+7.14%,35.0,380.0,0.74,2023-05-26,377.5,2.66,415.0,0.16,-7.25,-2.9000000000000004
NFLX,370.01,3.8,+13.24%,28.7,376.3,0.6579999999999999,2023-05-26,372.5,4.1,405.0,0.3,-7.315000000000003,-1.925000000000001
NVDA,314.87,9.18,+25.63%,35.82,324.18,0.632,2023-05-26,315.0,10.1,360.0,0.92,-7.380000000000001,-0.803921568627451
NVDA,314.87,6.43,+16.67%,38.57,328.93,0.693,2023-05-26,322.5,7.05,367.5,0.62,-7.385000000000002,-1.148522550544324
NVDA,314.87,7.29,+19.33%,37.71,327.29,0.6729999999999999,2023-05-26,320.0,8.0,365.0,0.71,-7.425000000000004,-1.018518518518519
NFLX,370.01,3.09,+9.68%,31.91,378.09,0.6990000000000001,2023-05-26,375.0,3.3,410.0,0.21,-7.4449999999999985,-2.4093851132686077
NVDA,314.87,3.42,+6.63%,51.58,338.42,0.7979999999999999,2023-05-26,335.0,3.65,390.0,0.23,-7.690000000000003,-2.2485380116959077
NVDA,314.87,4.44,+9.75%,45.56,334.44,0.757,2023-05-26,330.0,4.8,380.0,0.36,-7.71,-1.7364864864864866
NFLX,370.01,2.04,+4.75%,42.96,382.04,0.78,2023-05-26,380.0,2.13,425.0,0.09,-7.859999999999998,-3.8529411764705874
NVDA,314.87,6.49,+15.83%,41.01,328.99,0.6940000000000001,2023-05-26,322.5,7.05,370.0,0.56,-8.044999999999996,-1.2395993836671795
NFLX,370.01,3.85,+12.36%,31.15,376.35,0.659,2023-05-26,372.5,4.1,407.5,0.25,-8.084999999999997,-2.0999999999999996
NVDA,314.87,7.38,+18.39%,40.12,327.38,0.674,2023-05-26,320.0,8.0,367.5,0.62,-8.104999999999997,-1.0982384823848237
NVDA,314.87,8.29,+21.14%,39.21,325.79,0.653,2023-05-26,317.5,9.0,365.0,0.71,-8.192499999999999,-0.9882388419782872
NVDA,314.87,2.99,+5.02%,59.51,340.49,0.8170000000000001,2023-05-26,337.5,3.15,400.0,0.16,-8.447499999999996,-2.8252508361203996
NFLX,370.01,2.54,+6.36%,39.96,380.04,0.741,2023-05-26,377.5,2.66,420.0,0.12,-8.467500000000001,-3.333661417322835
NVDA,314.87,5.09,+10.74%,47.41,332.59,0.737,2023-05-26,327.5,5.45,380.0,0.36,-8.717500000000001,-1.7126719056974462
NVDA,314.87,3.97,+7.42%,53.53,336.47,0.779,2023-05-26,332.5,4.2,390.0,0.23,-8.737499999999999,-2.2008816120906793
NVDA,314.87,7.44,+17.48%,42.56,327.44,0.675,2023-05-26,320.0,8.0,370.0,0.56,-8.809999999999999,-1.184139784946236
NFLX,370.01,3.89,+11.57%,33.61,376.39,0.66,2023-05-26,372.5,4.1,410.0,0.21,-8.86,-2.2776349614395883
NVDA,314.87,9.39,+23.12%,40.61,324.39,0.635,2023-05-26,315.0,10.1,365.0,0.71,-8.86,-0.9435569755058572
NFLX,370.01,3.14,+8.52%,36.86,378.14,0.7,2023-05-26,375.0,3.3,415.0,0.16,-8.860000000000001,-2.821656050955414
NVDA,314.87,8.38,+20.13%,41.62,325.88,0.655,2023-05-26,317.5,9.0,367.5,0.62,-8.869999999999997,-1.0584725536992836
NVDA,314.87,3.49,+5.67%,61.51,338.49,0.799,2023-05-26,335.0,3.65,400.0,0.16,-9.574999999999996,-2.7435530085959874
NVDA,314.87,9.48,+22.04%,43.02,324.48,0.636,2023-05-26,315.0,10.1,367.5,0.62,-9.63,-1.0158227848101267
NVDA,314.87,8.44,+19.16%,44.06,325.94,0.655,2023-05-26,317.5,9.0,370.0,0.56,-9.6725,-1.1460308056872037
NVDA,314.87,5.89,+11.99%,49.11,330.89,0.7170000000000001,2023-05-26,325.0,6.25,380.0,0.36,-9.674999999999995,-1.642614601018675
NFLX,370.01,2.57,+5.72%,44.93,380.07,0.741,2023-05-26,377.5,2.66,425.0,0.09,-9.7325,-3.7869649805447474
NVDA,314.87,4.57,+8.24%,55.43,334.57,0.759,2023-05-26,330.0,4.8,390.0,0.23,-9.89,-2.1641137855579866
NFLX,370.01,3.18,+7.60%,41.82,378.18,0.701,2023-05-26,375.0,3.3,420.0,0.12,-10.275000000000002,-3.2311320754716983
NVDA,314.87,9.54,+20.99%,45.46,324.54,0.637,2023-05-26,315.0,10.1,370.0,0.56,-10.425,-1.0927672955974843
NFLX,370.01,3.94,+10.22%,38.56,376.44,0.6609999999999999,2023-05-26,372.5,4.1,415.0,0.16,-10.467500000000005,-2.656725888324874
NVDA,314.87,6.69,+13.17%,50.81,329.19,0.6970000000000001,2023-05-26,322.5,7.05,380.0,0.36,-10.732499999999996,-1.604260089686098
NVDA,314.87,4.04,+6.37%,63.46,336.54,0.779,2023-05-26,332.5,4.2,400.0,0.16,-10.8775,-2.6924504950495045
NVDA,314.87,5.22,+9.11%,57.28,332.72,0.738,2023-05-26,327.5,5.45,390.0,0.23,-11.155,-2.136973180076629
NVDA,314.87,7.64,+14.59%,52.36,327.64,0.677,2023-05-26,320.0,8.0,380.0,0.36,-11.739999999999998,-1.5366492146596857
NFLX,370.01,3.21,+6.86%,46.79,378.21,0.701,2023-05-26,375.0,3.3,425.0,0.09,-11.740000000000002,-3.6573208722741435
NFLX,370.01,3.98,+9.15%,43.52,376.48,0.662,2023-05-26,372.5,4.1,420.0,0.12,-12.075,-3.0339195979899496
NVDA,314.87,4.64,+7.10%,65.36,334.64,0.759,2023-05-26,330.0,4.8,400.0,0.16,-12.23,-2.6357758620689657
NVDA,314.87,6.02,+10.21%,58.98,331.02,0.7190000000000001,2023-05-26,325.0,6.25,390.0,0.23,-12.244999999999994,-2.0340531561461788
NVDA,314.87,8.64,+16.04%,53.86,326.14,0.6579999999999999,2023-05-26,317.5,9.0,380.0,0.36,-12.735000000000005,-1.4739583333333337
NVDA,314.87,6.82,+11.24%,60.68,329.32,0.698,2023-05-26,322.5,7.05,390.0,0.23,-13.565000000000005,-1.9890029325513199
NVDA,314.87,5.29,+7.87%,67.21,332.79,0.7390000000000001,2023-05-26,327.5,5.45,400.0,0.16,-13.63249999999999,-2.577032136105858
NVDA,314.87,9.74,+17.63%,55.26,324.74,0.64,2023-05-26,315.0,10.1,380.0,0.36,-13.66,-1.4024640657084186
NFLX,370.01,4.01,+8.27%,48.49,376.51,0.6629999999999999,2023-05-26,372.5,4.1,425.0,0.09,-13.682500000000005,-3.412094763092271
NVDA,314.87,7.77,+12.49%,62.23,327.77,0.679,2023-05-26,320.0,8.0,390.0,0.23,-14.699999999999996,-1.8918918918918914
NVDA,314.87,6.09,+8.84%,68.91,331.09,0.7190000000000001,2023-05-26,325.0,6.25,400.0,0.16,-14.984999999999992,-2.4605911330049253
NVDA,314.87,8.77,+13.76%,63.73,326.27,0.66,2023-05-26,317.5,9.0,390.0,0.23,-15.879999999999995,-1.8107183580387685
NVDA,314.87,6.89,+9.76%,70.61,329.39,0.6990000000000001,2023-05-26,322.5,7.05,400.0,0.16,-16.437499999999993,-2.385703918722786
NVDA,314.87,9.87,+15.15%,65.13,324.87,0.6409999999999999,2023-05-26,315.0,10.1,390.0,0.23,-17.055000000000007,-1.7279635258358668
Downloaded from Barchart.com as of 05-22-2023 10:02am CDT,,,,,,,,,,,,,
